,Unnamed: 0,Unnamed: 0.1,concept,type,index,hr_index,mc_index,score,single_index,single_score,first_index,first_score
19,19,19,Relative velocity,1,21.5.4,21.5.4,21.5.4,0.08389092231778478,21.5.4,0.08389092231778478,21.5.4,0.08389092231778478
55,55,55,Elastic collision,1,21.4.1,21.4.1,21.4.1,0.08778304264649864,21.4.1,0.08778304264649864,21.4.1,0.08778304264649864
56,56,56,Position (vector),1,3.2.2,3.2.2,3.2.2,0.1026193902943658,3.2.2,0.1026193902943658,3.2.2,0.1026193902943658
22,22,22,Hooke's law,1,22.2.1,22.2.1,22.2.1,0.10791319204674288,22.2.1,0.10791319204674288,22.2.1,0.10791319204674288
25,25,25,Resonance (particle physics),1,16.4,16.4,16.4,0.12099238745903715,16.4,0.12099238745903715,16.4,0.12099238745903715
89,89,89,Capacitance,1,28.4.1,28.4.1,28.4.1,0.1565594502976151,28.4.1,0.1565594502976151,28.4.1,0.1565594502976151
101,101,101,Direction (geometry),1,11.4,11.4,11.4,0.18880926641298398,11.4,0.18880926641298398,11.4,0.18880926641298398
132,132,132,Musical tone,1,15.2.3,15.2.3,15.2.3,0.18918742379524506,15.2.3,0.18918742379524506,15.2.3,0.18918742379524506
141,141,141,Series and parallel circuits,1,10.3.3|10.3.4,10.3.4,10.3.4,0.19312390171597488,10.3.4,0.19312390171597488,10.3.4,0.19312390171597488
108,108,108,Equations of motion,1,3.9|21.2.2,3.9|21.2.2,3.9|21.2.2,0.2072976540231284,21.2.2,0.19363213004334429,3.9,0.18755101504856114
149,149,149,Scalar multiplication,1,11.6.3,11.6.3,11.6.3,0.19828559631353795,11.6.3,0.19828559631353795,11.6.3,0.19828559631353795
27,27,27,Work (physics),1,23.2,23.2,23.2,0.2420440061361994,23.2,0.2420440061361994,23.2,0.2420440061361994
30,30,30,Gravitational acceleration,1,4.2,4.2,4.2,0.2429562702454981,4.2,0.2429562702454981,4.2,0.2429562702454981
123,123,123,Interference (wave propagation),1,26.4,26.4,26.4,0.2478146361650821,26.4,0.2478146361650821,26.4,0.2478146361650821
62,62,62,Insulator (electricity),1,20.2.2,20.2.2,20.2.2,0.25048015042312954,20.2.2,0.25048015042312954,20.2.2,0.25048015042312954
116,116,116,Power (physics),1,23.4,23.4,23.4,0.2543931399929088,23.4,0.2543931399929088,23.4,0.2543931399929088
41,41,41,Sound intensity,1,15.4.1,15.4.1,15.4.1,0.30156975973986044,15.4.1,0.30156975973986044,15.4.1,0.30156975973986044
119,119,119,Free fall,1,4.2.2,4.2.2,4.2.2,0.3023695646043987,4.2.2,0.3023695646043987,4.2.2,0.3023695646043987
137,137,137,Capacitor,1,28.4.1,28.4.1,28.4.1,0.3069581075527299,28.4.1,0.3069581075527299,28.4.1,0.3069581075527299
71,71,71,Huygens–Fresnel principle,1,26.3,26.3,26.3,0.3089628839096904,26.3,0.3089628839096904,26.3,0.3089628839096904
64,64,64,Inelastic collision,1,21.4.2,21.4.2,21.4.2,0.3090985705616242,21.4.2,0.3090985705616242,21.4.2,0.3090985705616242
42,42,42,Dielectric,1,17.5.2,17.5.2,17.5.2,0.3317555544028268,17.5.2,0.3317555544028268,17.5.2,0.3317555544028268
35,35,35,Torque,1,12.6.1,12.6.1,12.6.1,0.3349015814336451,12.6.1,0.3349015814336451,12.6.1,0.3349015814336451
31,31,31,Diffraction,1,26.5,26.5,26.5,0.34456652376485675,26.5,0.34456652376485675,26.5,0.34456652376485675
127,127,127,Acceleration,1,3.5,3.5,3.5,0.3448499667123737,3.5,0.3448499667123737,3.5,0.3448499667123737
66,66,66,Electromotive force,1,10.2.5,10.2.5,10.2.5,0.3640025003379252,10.2.5,0.3640025003379252,10.2.5,0.3640025003379252
59,59,59,Geometrical optics,1,7|13,7|13,7|13,0.36651742892345374,7,0.364394734984031,13,0.3166522926841577
51,51,51,Newton's law of universal gravitation,1,12.4.1,12.4.1,12.4.1,0.3659900046585794,12.4.1,0.3659900046585794,12.4.1,0.3659900046585794
144,144,144,Physics,1,1,1,1,0.3665391021307541,1,0.3665391021307541,1,0.3665391021307541
142,142,142,Kinetic energy,1,4.4,4.4,4.4,0.3745748045851949,4.4,0.3745748045851949,4.4,0.3745748045851949
105,105,105,Electrostatics,1,9|17,9|17,17,0.3801757759854614,17,0.3801757759854614,17,0.3801757759854614
57,57,57,Optical microscope,1,13.6,13.6,13.6,0.38156821515311945,13.6,0.38156821515311945,13.6,0.38156821515311945
1,1,1,Absorption spectroscopy,1,31.4.2,31.4.2,31.4.2,0.3864066007043191,31.4.2,0.3864066007043191,31.4.2,0.3864066007043191
72,72,72,Color,1,25,25,25,0.3936024213124496,25,0.3936024213124496,25,0.3936024213124496
140,140,140,Voltmeter,1,10.5.1,10.5.1,10.5.1,0.4002894038098661,10.5.1,0.4002894038098661,10.5.1,0.4002894038098661
147,147,147,Ammeter,1,10.5.2,10.5.2,10.5.2,0.4068635498093735,10.5.2,0.4068635498093735,10.5.2,0.4068635498093735
60,60,60,Snell's law,1,7.4.2,7.4.2,7.4.2,0.4177131937059965,7.4.2,0.4177131937059965,7.4.2,0.4177131937059965
134,134,134,Ohm's law,1,10.2.4|19.2,10.2.4|19.2,10.2.4|19.2,0.4188053612059193,19.2,0.41900586488889424,10.2.4,0.2869256869125361
126,126,126,Electrical resistance and conductance,1,10.4|19.3,10.4|19.3,10.4|19.3,0.4473296948468511,19.3,0.4201969337039448,10.4,0.4087851931413578
146,146,146,Electric current,1,10.3|10.3.2,10.3,10.3,0.4222678057048652,10.3,0.4222678057048652,10.3,0.4222678057048652
90,90,90,Specular reflection,1,7.3.2,7.3.2,7.3.2,0.42641285980482,7.3.2,0.42641285980482,7.3.2,0.42641285980482
74,74,74,Voltage,1,10.2|10.2.1,10.2,10.2,0.4333391773788704,10.2,0.4333391773788704,10.2,0.4333391773788704
118,118,118,Euclidean vector,1,11,11,11,0.4384160956894816,11,0.4384160956894816,11,0.4384160956894816
83,83,83,Gravitational field,1,4.2.1,4.2.1,4.2.1,0.4460215084076111,4.2.1,0.4460215084076111,4.2.1,0.4460215084076111
131,131,131,Ohmmeter,1,10.5.3,10.5.3,10.5.3,0.4506353173842517,10.5.3,0.4506353173842517,10.5.3,0.4506353173842517
148,148,148,Magnification,1,7.5.8,7.5.8,7.5.8,0.4507019797697617,7.5.8,0.4507019797697617,7.5.8,0.4507019797697617
32,32,32,Transverse wave,1,6|6.2,6.2,6.2,0.4583480218039476,6.2,0.4583480218039476,6.2,0.4583480218039476
