,Unnamed: 0,concept,type,index,hr_index,mc_index,score
26,26,Resonance (particle physics),1,16.4,16.4,16.4,0.12005874555652095
20,20,Relative velocity,1,21.5.4,21.5.4,21.5.4,0.12861810067568966
56,56,Elastic collision,1,21.4.1,21.4.1,21.4.1,0.1331940211230797
23,23,Hooke's law,1,22.2.1,22.2.1,22.2.1,0.14102943485112446
57,57,Position (vector),1,3.2.2,3.2.2,3.2.2,0.1645669015135631
133,133,Musical tone,1,15.2.3,15.2.3,15.2.3,0.2091652376026445
90,90,Capacitance,1,28.4.1,28.4.1,28.4.1,0.21127135022660587
102,102,Direction (geometry),1,11.4,11.4,11.4,0.23233266118179866
142,142,Series and parallel circuits,1,10.3.3|10.3.4,10.3.4,10.3.4,0.23590378796974495
31,31,Gravitational acceleration,1,4.2,4.2,4.2,0.2538602571223884
109,109,Equations of motion,1,3.9|21.2.2,3.9|21.2.2,3.9|21.2.2,0.2758706667862369
124,124,Interference (wave propagation),1,26.4,26.4,26.4,0.2767276653880713
150,150,Scalar multiplication,1,11.6.3,11.6.3,11.6.3,0.2817885866755835
28,28,Work (physics),1,23.2,23.2,23.2,0.303713565487366
117,117,Power (physics),1,23.4,23.4,23.4,0.31020836893053483
72,72,Huygens–Fresnel principle,1,26.3,26.3,26.3,0.3185874248737158
138,138,Capacitor,1,28.4.1,28.4.1,28.4.1,0.31903544228405617
63,63,Insulator (electricity),1,20.2.2,20.2.2,20.2.2,0.3355985156587876
43,43,Dielectric,1,17.5.2,17.5.2,17.5.2,0.3392096481394333
36,36,Torque,1,12.6.1,12.6.1,12.6.1,0.34828134623558143
1,1,Absorption spectroscopy,1,31.4.2,31.4.2,31.4.2,0.3684295010785702
67,67,Electromotive force,1,10.2.5,10.2.5,10.2.5,0.3734413657732786
120,120,Free fall,1,4.2.2,4.2.2,4.2.2,0.3735230766799579
42,42,Sound intensity,1,15.4.1,15.4.1,15.4.1,0.3861729714610541
145,145,Physics,1,1,1,1,0.4042409399652548
32,32,Diffraction,1,26.5,26.5,26.5,0.4070821130725283
147,147,Electric current,1,10.3|10.3.2,10.3.2,10.3.2,0.4121843936290849
128,128,Acceleration,1,3.5,3.5,3.5,0.4160813017678529
58,58,Optical microscope,1,13.6,13.6,13.6,0.4164962333102433
52,52,Newton's law of universal gravitation,1,12.4.1,12.4.1,12.4.1,0.4363975449304878
65,65,Inelastic collision,1,21.4.2,21.4.2,21.4.2,0.4368311408037173
141,141,Voltmeter,1,10.5.1,10.5.1,10.5.1,0.439252839473332
33,33,Transverse wave,1,6.2,6.2,6.2,0.4514550101077959
143,143,Kinetic energy,1,4.4,4.4,4.4,0.4533456796079297
148,148,Ammeter,1,10.5.2,10.5.2,10.5.2,0.45610681185993396
146,146,Free body diagram,1,12.2.5,12.2.5,12.2.5,0.4610604123625263
48,48,Refracting telescope,1,13.5.1,13.5.1,13.5.1,0.464344220199043
61,61,Snell's law,1,7.4.2,7.4.2,7.4.2,0.4645735570030032
135,135,Ohm's law,1,10.2.4|19.2,10.2.4|19.2,10.2.4|19.2,0.4646390222053594
149,149,Magnification,1,7.5.8,7.5.8,7.5.8,0.4817438613816475
127,127,Electrical resistance and conductance,1,10.4|19.3,10.4|19.3,10.4|19.3,0.48201570097813107
119,119,Euclidean vector,1,11,11,11,0.4875563615927542
84,84,Gravitational field,1,4.2.1,4.2.1,4.2.1,0.4919161312446443
94,94,Electromagnetic spectrum,1,30.4,30.4,30.4,0.5022121982791563
83,83,Plane mirror,1,7.5.2,7.5.2,7.5.2,0.509029700344676
75,75,Voltage,1,10.2|10.2.1,10.2,10.2,0.5106978946823769
9,9,Emission spectrum,1,31.4.1,31.4.1,31.4.1,0.5108564013055331
134,134,Frame of reference,1,3.2.1|21.5|21.5.2,3.2.1|21.5,21.5,0.5227378271777424
18,18,Newton's laws of motion,1,12.3,12.3,12.3,0.5235096856093376
132,132,Ohmmeter,1,10.5.3,10.5.3,10.5.3,0.5322646917019641
152,152,Total internal reflection,1,7.6.1,7.6.1,7.6.1,0.5537720426664507
91,91,Specular reflection,1,7.3.2,7.3.2,7.3.2,0.5661075657212067
11,11,Potential energy,1,4.3,4.3,4.3,0.5793648784626374
49,49,Telescope,1,13.5,13.5,13.5,0.5824289095398775
34,34,Electroscope,1,9.6.1,9.6.1,9.6.1,0.5836570695287633
88,88,Electromagnetic radiation,1,30,30,30,0.5922797645580463
136,136,Pitch (music),1,15.2.1,15.2.1,15.2.1,0.5977923449321958
46,46,Standing wave,1,6.4.3,6.4.3,6.4.3,0.6142971961023536
22,22,Electric potential,1,17.4.1,17.4.1,17.4.1,0.6319810109633979
100,100,Refractive index,1,7.4|7.4.1,7.4,7.4,0.6410822757425887
5,5,Refraction,1,7.4,7.4,7.4,0.6470092723061865
108,108,Energy,1,23.3,23.3,23.3,0.6607149143485915
144,144,Curved mirror,1,7.5.4|7.5.5|7.5.6,7.5.4|7.5.6,7.5.4|7.5.6,0.6683397075121121
37,37,Photoelectric effect,1,31.3,31.3,31.3,0.6938867731493116
74,74,Magnetic field,1,8.2,8.2,8.2,0.6968036275105807
47,47,Force,1,12.2|12.2.1,12.2,12.2,0.7075241557141191
40,40,Laser,1,31.5,31.5,31.5,0.7079404254546131
118,118,Reflection (physics),1,7.3,7.3,7.3,0.7253596071294732
25,25,Mechanical energy,1,4.5|4.5.1,4.5.1,4.5.1,0.7819020818404732
