,Unnamed: 0,concept,type,index,hr_index,mc_index,score
5,5,Relative velocity,1,21.5.4,21.5.4,21.5.4,0.08389092231778478
27,27,Elastic collision,1,21.4.1,21.4.1,21.4.1,0.08778304264649864
28,28,Position (vector),1,3.2.2,3.2.2,3.2.2,0.1026193902943658
7,7,Hooke's law,1,22.2.1,22.2.1,22.2.1,0.10791319204674288
9,9,Resonance (particle physics),1,16.4,16.4,16.4,0.12099238745903715
43,43,Capacitance,1,28.4.1,28.4.1,28.4.1,0.1565544044241805
47,47,Direction (geometry),1,11.4,11.4,11.4,0.1886005702909802
59,59,Musical tone,1,15.2.3,15.2.3,15.2.3,0.18918742379524506
65,65,Series and parallel circuits,1,10.3.3|10.3.4,10.3.4,10.3.4,0.19312390171597488
73,73,Scalar multiplication,1,11.6.3,11.6.3,11.6.3,0.19828559631353795
50,50,Equations of motion,1,3.9|21.2.2,3.9|21.2.2,3.9|21.2.2,0.20729765402312836
10,10,Work (physics),1,23.2,23.2,23.2,0.24204063528532044
11,11,Gravitational acceleration,1,4.2,4.2,4.2,0.2429358984254317
55,55,Interference (wave propagation),1,26.4,26.4,26.4,0.24781066528923945
32,32,Insulator (electricity),1,20.2.2,20.2.2,20.2.2,0.25039493102618443
51,51,Power (physics),1,23.4,23.4,23.4,0.2543931399929088
19,19,Sound intensity,1,15.4.1,15.4.1,15.4.1,0.30156975973986044
54,54,Free fall,1,4.2.2,4.2.2,4.2.2,0.3023695646043987
63,63,Capacitor,1,28.4.1,28.4.1,28.4.1,0.3069581075527299
35,35,Huygens–Fresnel principle,1,26.3,26.3,26.3,0.3089628839096904
33,33,Inelastic collision,1,21.4.2,21.4.2,21.4.2,0.3090480603775336
20,20,Dielectric,1,17.5.2,17.5.2,17.5.2,0.3317555544028268
15,15,Torque,1,12.6.1,12.6.1,12.6.1,0.3349015814336451
12,12,Diffraction,1,26.5,26.5,26.5,0.34198899060051885
57,57,Acceleration,1,3.5,3.5,3.5,0.3446472232711908
34,34,Electromotive force,1,10.2.5,10.2.5,10.2.5,0.3638443176965653
26,26,Newton's law of universal gravitation,1,12.4.1,12.4.1,12.4.1,0.3655028027722734
30,30,Geometrical optics,1,7|13,7|13,7|13,0.36651742892345374
68,68,Physics,1,1,1,1,0.3665230336909819
66,66,Kinetic energy,1,4.4,4.4,4.4,0.3745748045851949
48,48,Electrostatics,1,9|17,9|17,17,0.38017702564054734
29,29,Optical microscope,1,13.6,13.6,13.6,0.3812935364563776
0,0,Absorption spectroscopy,1,31.4.2,31.4.2,31.4.2,0.3864066007043191
36,36,Color,1,25,25,25,0.3935707054197107
64,64,Voltmeter,1,10.5.1,10.5.1,10.5.1,0.4002894038098661
71,71,Ammeter,1,10.5.2,10.5.2,10.5.2,0.40677013165609
31,31,Snell's law,1,7.4.2,7.4.2,7.4.2,0.4177131937059965
61,61,Ohm's law,1,10.2.4|19.2,10.2.4|19.2,10.2.4|19.2,0.4188053612059193
