,Unnamed: 0,concept,type,index,hr_index,mc_index,score
105,105,Metre,2,10.5.4,10.5.4,10.5.4,0.041698969470070124
117,117,Projectile motion,2,21.2|21.2.3,21.2.3,21.2.3,0.1172827894207512
122,122,Length,2,5.3.1,5.3.1,5.3.1,0.11924469381737203
123,123,Gravity of Earth,2,4|4.2,4.2,4.2,0.14015444857457854
107,107,Subtractive color,2,25.3.2,25.3.2,25.3.2,0.14331268474918304
127,127,Compression (physics),2,14.3.1,14.3.1,14.3.1,0.15446332107540608
94,94,Le Sage's theory of gravitation,2,4|4.2,4,4,0.17415397172169195
119,119,Field (physics),2,4.2.1|8.2|8.3.3|8.4|8.4.1|17.3|17.3.1|17.5.4|18.2|18.3|18.5|21.2.1,4.2.1|8.2|8.3.3|8.4|17.3.1|17.5.4|18.2|18.3|18.5|21.2.1,4.2.1|8.3.3|17.3.1|17.5.4|18.5,0.17526323639671848
113,113,Dispersion (optics),2,25.2.1,25.2.1,25.2.1,0.1790560100675121
85,85,Motion graphs and derivatives,2,4.6|5.4|6.3|14.4|21.2.3,4.6|5.4|6.3|14.4|21.2.3,14.4|21.2.3,0.1848626335462132
99,99,Rarefaction,2,14.3.1,14.3.1,14.3.1,0.1880977757497893
96,96,Wave,2,6|6.2|6.2.5|6.4|6.4.1|6.4.2|6.4.3|6.4.5|14|14.2|14.3|14.3.4|14.5|14.6|15.2|16.2|16.3|26.6|27|30.3,6.4.3|14|15.2|16.2|16.3|26.6|27|30.3,6.4.3|14|30.3,0.19266941525543124
100,100,Fracture,2,22.3|22.3.2,22.3,22.3,0.20613871593838407
115,115,Fatigue (material),2,22.3.2,22.3.2,22.3.2,0.21426454976778744
108,108,Deformation (engineering),2,22.2,22.2,22.2,0.22132962129042627
97,97,Scattering,2,31.2,31.2,31.2,0.2243139660113573
126,126,Motion,2,3|3.6|3.6.2|3.6.3|3.9|3.9.1|5.4.1|5.4.2|6.3|12.3.2|12.3.4|18.5|21|21.2|21.2.1|21.2.2|21.2.3,3|5.4.1|5.4.2|6.3|12.3.2|12.3.4|18.5|21,3|5.4.1|5.4.2|6.3|12.3.2|12.3.4|18.5|21,0.2269116235587867
90,90,Strength of materials,2,22.4,22.4,22.4,0.23495039672220894
102,102,Shock wave,2,26.6,26.6,26.6,0.2399802903911013
116,116,Ohm,2,10.2.4|19.2|19.2.1|19.2.3|19.3.2,10.2.4|19.2,10.2.4|19.2,0.2578508744705381
125,125,Resultant force,2,12.2.6,12.2.6,12.2.6,0.26093942946863224
80,80,Wavelength,2,6.2.2|6.4.5|14.3.2|27.2,6.2.2|6.4.5|14.3.2|27.2,6.2.2|14.3.2|27.2,0.2680097565951617
91,91,Elasticity (physics),2,21.4.1|22.3|22.3.1,21.4.1|22.3.1,22.3.1,0.27317662341994337
118,118,Electrical conductor,2,9.6|19.2.2|20.2.3|20.4.1,9.6|19.2.2|20.2.3|20.4.1,19.2.2|20.2.3,0.2751424338845262
103,103,Distance,2,3.3|3.3.2,3.3,3.3,0.2761797991157612
