,Unnamed: 0,Unnamed: 0.1,concept,type,index,hr_index,mc_index,score,single_index,single_score
79,79,79,Metre,2,10.5.4,10.5.4,10.5.4,0.041698969470070124,10.5.4,0.041698969470070124
115,115,115,Projectile motion,2,21.2|21.2.3,21.2.3,21.2.3,0.1172827894207512,21.2.3,0.1172827894207512
129,129,129,Length,2,5.3.1,5.3.1,5.3.1,0.11924469381737204,5.3.1,0.11924469381737204
130,130,130,Gravity of Earth,2,4|4.2,4.2,4.2,0.14015444857457854,4.2,0.14015444857457854
88,88,88,Subtractive color,2,25.3.2,25.3.2,25.3.2,0.14331268474918304,25.3.2,0.14331268474918304
150,150,150,Compression (physics),2,14.3.1,14.3.1,14.3.1,0.15446332107540608,14.3.1,0.15446332107540608
49,49,49,Le Sage's theory of gravitation,2,4|4.2,4,4,0.17415397172169195,4,0.17415397172169195
109,109,109,Dispersion (optics),2,25.2.1,25.2.1,25.2.1,0.1790560100675121,25.2.1,0.1790560100675121
67,67,67,Rarefaction,2,14.3.1,14.3.1,14.3.1,0.1880977757497893,14.3.1,0.1880977757497893
70,70,70,Fracture,2,22.3|22.3.2,22.3,22.3,0.20613871593838407,22.3,0.20613871593838407
111,111,111,Fatigue (material),2,22.3.2,22.3.2,22.3.2,0.21426454976778744,22.3.2,0.21426454976778744
91,91,91,Deformation (engineering),2,22.2,22.2,22.2,0.22132962129042627,22.2,0.22132962129042627
54,54,54,Scattering,2,31.2,31.2,31.2,0.2243139660113573,31.2,0.2243139660113573
34,34,34,Strength of materials,2,22.4,22.4,22.4,0.2349503967222089,22.4,0.2349503967222089
76,76,76,Shock wave,2,26.6,26.6,26.6,0.2399802903911013,26.6,0.2399802903911013
18,18,18,Motion graphs and derivatives,2,4.6|5.4|6.3|14.4|21.2.3,4.6|5.4|6.3|14.4|21.2.3,14.4|21.2.3,0.1848626335462132,14.4,0.2435419141848808
112,112,112,Ohm,2,10.2.4|19.2|19.2.1|19.2.3|19.3.2,10.2.4|19.2,10.2.4|19.2,0.2578508744705381,10.2.4,0.2445586731334619
8,8,8,Wavelength,2,6.2.2|6.4.5|14.3.2|27.2,6.2.2|6.4.5|14.3.2|27.2,6.2.2|14.3.2|27.2,0.2680097565951617,27.2,0.25833810096922616
138,138,138,Resultant force,2,12.2.6,12.2.6,12.2.6,0.26093942946863224,12.2.6,0.26093942946863224
38,38,38,Elasticity (physics),2,21.4.1|22.3|22.3.1,21.4.1|22.3.1,22.3.1,0.27317662341994337,22.3.1,0.27317662341994337
77,77,77,Distance,2,3.3|3.3.2,3.3,3.3,0.2761797991157612,3.3,0.2761797991157612
97,97,97,Pigment,2,25.4|25.4.3,25.4.3,25.4.3,0.2837169531722582,25.4.3,0.2837169531722582
120,120,120,Electrical conductor,2,9.6|19.2.2|20.2.3|20.4.1,9.6|19.2.2|20.2.3|20.4.1,19.2.2|20.2.3,0.2751424338845262,19.2.2,0.2889248250028433
52,52,52,Intensity (physics),2,15.4.1,15.4.1,15.4.1,0.2968781015717413,15.4.1,0.2968781015717413
4,4,4,Gravity,2,4|4.2,4.2,4.2,0.2980293605254818,4.2,0.2980293605254818
94,94,94,Displacement (vector),2,3.3|3.3.2|14.4,3.3|14.4,3.3|14.4,0.3195905969142113,3.3,0.2988001277208167
40,40,40,Electric field,2,17.3|17.3.1|17.5.4,17.3|17.5.4,17.3|17.5.4,0.31578937964725096,17.3|17.5.4,0.31578937964725096
103,103,103,Scalar (mathematics),2,11.2|11.6.3,11.2|11.6.3,11.2|11.6.3,0.3247156044195587,11.2|11.6.3,0.3247156044195587
125,125,125,Crest (physics),2,6.2.1,6.2.1,6.2.1,0.3259502591982288,6.2.1,0.3259502591982288
26,26,26,Amplitude,2,5.3.1|6.2.2|14.3.2,5.3.1|6.2.2|14.3.2,5.3.1|6.2.2|14.3.2,0.3494124401131116,6.2.2,0.33946204634157656
139,139,139,Motion,2,3|3.6|3.6.2|3.6.3|3.9|3.9.1|5.4.1|5.4.2|6.3|12.3.2|12.3.4|18.5|21|21.2|21.2.1|21.2.2|21.2.3,3|5.4.1|5.4.2|6.3|12.3.2|12.3.4|18.5|21,3|5.4.1|5.4.2|6.3|12.3.2|12.3.4|18.5|21,0.2269116235587867,3,0.3413982099747366
122,122,122,Field (physics),2,4.2.1|8.2|8.3.3|8.4|8.4.1|17.3|17.3.1|17.5.4|18.2|18.3|18.5|21.2.1,4.2.1|8.2|8.3.3|8.4|17.3.1|17.5.4|18.2|18.3|18.5|21.2.1,4.2.1|8.3.3|17.3.1|17.5.4|18.5,0.17526323639671848,17.3.1|17.5.4,0.3468319954149164
20,20,20,Frequency,2,6.2.4|14.3.3,6.2.4|14.3.3,14.3.3,0.3596241201874177,14.3.3,0.3596241201874177
13,13,13,Plasticity (physics),2,22.3|22.3.1,22.3.1,22.3.1,0.3658689378074551,22.3.1,0.3658689378074551
53,53,53,Wave,2,6|6.2|6.2.5|6.4|6.4.1|6.4.2|6.4.3|6.4.5|14|14.2|14.3|14.3.4|14.5|14.6|15.2|16.2|16.3|26.6|27|30.3,6.4.3|14|15.2|16.2|16.3|26.6|27|30.3,6.4.3|14|30.3,0.19266941525543124,14,0.3719655780451022
63,63,63,Creep (deformation),2,22.3|22.3.2,22.3.2,22.3.2,0.3748424158290246,22.3.2,0.3748424158290246
28,28,28,Speed,2,3.4|3.4.1|5.3.2|6.2.5|14.3.4|15.3,3.4|5.3.2|6.2.5|14.3.4|15.3,3.4|5.3.2|6.2.5|14.3.4,0.3267295670735951,3.4,0.377428316728926
2,2,2,Coulomb,2,17.2,17.2,17.2,0.3936408303755751,17.2,0.3936408303755751
0,0,0,Sonic boom,2,26.6,26.6,26.6,0.4014444755463929,26.6,0.4014444755463929
7,7,7,Electric potential energy,2,17.4,17.4,17.4,0.4096634622576561,17.4,0.4096634622576561
75,75,75,Lever,2,12.6|12.6.2|12.6.3,12.6,12.6,0.41191516847233817,12.6,0.41191516847233817
16,16,16,Light,2,7.2|24.3|25.2|25.2.1|25.3|29.4.2|31.2|31.2.2,7.2|24.3|25.2|25.3|29.4.2|31.2,7.2|24.3|25.2|29.4.2|31.2,0.3859304336706075,25.2,0.4180126721925565
110,110,110,Ray (optics),2,7.2|7.2.2|7.5.3|30.6.3|30.6.4,7.2.2|7.5.3|30.6.3|30.6.4,7.2.2|7.5.3|30.6.3,0.3923686997833624,7.2.2|7.5.3,0.4503698646794566
78,78,78,Electron,2,27.3|27.3.1|27.3.2|31.2.1,27.3|31.2.1,27.3|31.2.1,0.5117974266073427,27.3,0.4598528148059978
15,15,15,Velocity,2,3.4|3.4.1|3.6.2|5.4|14.4|21.5.4,3.4|3.6.2|5.4|14.4|21.5.4,3.4|3.6.2|21.5.4,0.29851485423235546,3.4|3.6.2,0.5079622556965256
136,136,136,Compass,2,8.4|11.4.2,8.4|11.4.2,8.4|11.4.2,0.5115723557987467,8.4,0.5097118464709766
43,43,43,Coulomb's law,2,17.2,17.2,17.2,0.5691604071155584,17.2,0.5691604071155584
84,84,84,Collision,2,21.4|21.4.1|21.4.2,21.4,21.4,0.5752009708090621,21.4,0.5752009708090621
95,95,95,Electric charge,2,9.2|9.3|9.4|9.5|10.3.1|17.2|17.3|17.3.2|17.3.3,9.2|9.3|9.4|9.5|10.3.1|17.2|17.3,9.2|9.3|9.4|10.3.1|17.2,0.3534956517872237,9.2|9.3|9.4,0.5788693347039512
