,concept,key_terms
0,Sonic boom,sonicboom|sound boomcooper pair|sonic booms|sonic boom
1,Absorption spectroscopy,absorption spectrum|dark-line spectrum|transmission spectroscopy|absorption spectroscopy|absorption spectrometry|crystal absorption spectra|absorption curve|absorption spectra|absorption maxima|absorption maximum|excitation wavelength|absorbtion spectroscopy
2,Coulomb,columb|q=it|microcoulomb|ampere-second|millicoulomb|kilocoulomb|yottacoulomb|zettacoulomb|nanocoulomb|zeptocoulomb|teracoulomb|coulomb|femtocoulomb|attocoulomb|yoctocoulomb|megacoulomb|petacoulomb|picocoulombs|gigacoulomb|picocoulomb|exacoulomb|coloumb
3,Magnet,ampère model|horseshoe magnet|magnet|bar magnet|magnets|magnetic polarity|permanent magnets|magnetic sweeper|ampere model|horse shoe magnet|magnetic materials|permanent magnet|magnetized material|10 uses of magnets|magnetic material
4,Gravity,gravitationally|gravitating|acceleration of gravity|gravitate|gravitation|gravitational force|formulae of gravity|law of gravity|theory of gravitation|newtonian theory of gravitation|gravitational attraction|theory of gravity|gravitated|gravitates|force of gravity|physics/gravity|gravitational|gravitational pull|fg|gravitational motion|gravitational interaction|apparent gravity|vertical circular motion|laws of gravity|gravity and motion|gravitaiton|gravitational theory|gravitational physics|theories of gravitation|gravity
5,Refraction,refractions|apparent depth|refraction of waves|refraction|refracted|light refraction|refraction of light|wave refraction|refract|refrection of light|refracts|refracting|optical surfaces|refractive|refringence
6,Angle of incidence,rigging angle|grazing angle|incident angles|normal incidence|glancing angle|grazing incidence|angles of incidence|grazing ange|angle of incidence|incidence angle|incident angle
7,Electric potential energy,electrostatic energy|electrical potential energy|electrostatic potential energy|electric potential energy|coulomb potential energy|coulomb energy
8,Wavelength,wavelength|wavelengths|vacuum wavelength|wave lenght|angular wavelength|wavelenght|optical wavelength|subwavelength|spatial period|wavelength of light|wave length
9,Emission spectrum,line spectrum|emission spectrum|line-emission spectrum|atomic spectrum|atomic spectra|molecular band emission|molecular spectra|emission spectrometry|emission|bright-line spectrum|emission spectroscopy|energy spectra|flame emmission spectrometer|emission coefficient|molecular radiation|atomic emission spectrum|spectral emissions|emission spectra|energy spectrum|molecular emission
10,Motion (physics),"motion|motion, local"
11,Potential energy,potential energy function|magnetic potential energy|-gmm/r|potential energy|gravitation energy|nuclear potential energy|potential gravitational energy
12,Energy level,energy state|energy levels|quantum energy|energy level|quantum energy level|atomic energy level|electronic state|quantized electronic structure|quantum level|quantum levels|molecular energy state
13,Inertial frame of reference,inertial system|inertial reference frames|inertial frame of reference|inertial frames|inertial observer|equivalence of inertial frames|inertial reference frame|inertial frame|inertial frames of reference|velocity reference frames|inertial space|inertial
14,Plasticity (physics),plasticity
15,Real image,real image|real object
16,Velocity,instantaneous velocity|velocity vector|velocity|time-average velocity|first temporal derivative of displacement|transverse velocity|average velocity|velocities|rate of speed|formula for velocity
17,Light,electromagnetic theory of light|visible light|lightsource|undulatory theory of light|light source|light in space|light reflection|light generation|optic light|light wave|properties of light|light|vislble light|wave theory of light|undulatory theory|light wavelength|light waves|exciting light
18,Newton's laws of motion,newton’s first law of motion|newton’s third law of motion|newton’s third law|newton’s first law|newton's laws of motion|newton’s second law|newton’s second law of motion|law of inertia|inertia
19,Motion graphs and derivatives,position vs. time graph|displacement vs. time graph|velocity vs. time graph|d-t graph|position vs. time curves|v-t graph|motion graphs and derivatives
20,Relative velocity,relative speed|relative velocity
21,Frequency,wave period|frequency band|periodic time|frequency measurement|frekvens|frequencies|frequency|waveband|oscillation frequency|frequency range|temporal frequency|period|frequency dependence
22,Electric potential,potential electric|electrical scalar potential|vector potential difference|electric potential|electric scalar potential|scalar potential difference|coulomb potential|electrostatic potential|electrical potential difference|electrical potential
23,Hooke's law,hooke's constant|stress-strain relationship|spring constant|force constant|hookean solid|spring equation|physics spring|elastic compliance tensor|atomic spring constant|hookes law|hookean|compliance tensor|spring physics|ceiiinosssttuv|hooke’s law|elasticity tensor|stiffness tensor|hooke's law of elasticity|3d hooke's law|robert hooke's law|hook's law|3-d hooke's law|hooke's law|linear spring|hooke law
24,Mass,inertial mass|massives|massedly|weight|mass properties|massingly|metric weight|passive gravitational mass|massiveness|gravitational mass|metric mass|units of mass|massivenesses|maſs|active gravitational mass|unit of mass|gravitic mass|metric unit of weight|massed|mass
25,Mechanical energy,conservation of mechanical energy|mechanical energy
26,Resonance (particle physics),unstable particle|resonance
