,concept,key_terms
0,Cone,⌲|cones|conical|polyhedral cone|circular cone|cone-shaped|conical taper|generalized cone|cone|right circular cone|elliptical cone|conic solid|base radius
1,Hyperbola,rectangular hyperbola|hyperbola|hyperbolae|conjugate hyperbola|equilateral hyperbola|right hyperbola|hiperbola|hyperbolic arc|hyperbolas
2,Triangle,rectangled triangle|isoscoles|area of a triangle|triangle|hardcore triangle|sides opposite equal angles|triangularity|triangle geometry|triangle area|adjacent side|euclidean triangle|types of triangles|isoceles|triangular|triangularities|scalene triangle|triangles|angle proofs|medians of a triangle|area of triangle|rectified triangle|triangularly|sides opp. eq. ∠s|isosceles triangle|3-gon|trangle
3,Calculus,intro calc.|the calculus|calculus|calculus i|single-variable calculus|intro. calc.|differential and integral calculus|lagrange notation for differentiation|intro calc|introductory calculus|calc.|degree of smallness|calculus 101|intro. calc|early transcendentals|infinitesimal calculus|advanced functions|calculus ii
4,Complex plane,complex plane|argand diagram|affine complex plane|gauss plane|argand plane|real-imaginary plane|complex number plane
5,Common logarithm,briggsian logarithms|briggsian logarithm|logarithm table|decadic logarithms|log10|base-10 logarithm|common log|briggesian logarithms|logarithm of the base 10|briggs' logarithm|common logarithm|decimal logarithm|decimal logarithms|log 10|base 10 logarithm|lg|decadic logarithm|common logarithms
6,Exponential growth,exponentially increasing function|decay formula|exponential law|growth formula|exponential increase|increase exponentially|exponential curve|grow exponentially|exponential rate|exponential grow|geometric rate|grows exponentially|geometric growth|increases exponentially|exponentially increasing|exponential growth
7,Analytic geometry,cartesian geometry|analytisk geometri|history of analytic geometry|coordinate geometry|analytical geometry|analytic geometry|co-ordinate geometry
8,Injective function,↣|one-to-one mapping|injective map|injective mapping|injective function|one-to-one relation|injectivity|onetoone|injective|injection|one to one function|into relation|injection function|one-to-one function|injective relation|one-to-one correlation
9,Graph of a function,graph|function graph|graphs of functions|graph sketching|important graphing equations|graph of a function|function graphing
10,Rational function,rational formula|rational functions|irrational function|rational function field|rational function|fractional-rational function
11,Floor and ceiling functions,ceil|fractional parts|⌉|floor function|greatest integer|floor and ceiling functions|⌈|greatest integer function|⌊|entier|entier function|integral value|⌈x⌉|fractional part function|integer part|floor & ceiling functions|greatest-integer function|ceiling function|integral part|ceil function|fractional part of a number|⌋|floor ceiling|⌊x⌋|floor and ceiling|floor
12,Quadratic function,second degree polynomial|quadratic trinomial|second order polynomialquadratic expression|quadratic functions|quadratic function|quadratic polynomial|second-order polynomial|second-degree polynomial|quadratic curve
13,Unit circle,unit circle
14,Plane (geometry),plane|mathematical plane|infinite plane|the plane|intersection of two planes
15,Mathematical induction,"strong induction|inductive proof|proof by induction|complete induction|induction hypothesis|inductive hypothesis|double induction|induction|induction, mathematical|induction theorem|proof of mathematical induction|induction proof|mathematical proof of induction|mathematical proof by induction|mathematical induction|by induction|math induction proof|course of values induction|three forms of mathematical induction|principle of induction|mathematical induction proof|principle of mathematical induction|basis step|axiom of induction|course-of-values induction|math induction|proof by mathematical induction|proof of induction"
16,Rectangle,crossed rectangle|equiangular quadrilateral|crossed-rectangle|rectangular|saddle rectangle|rectangles|rectangle
17,Inequality (mathematics),⋙|inequal|≫|inequality symbols|≥|much less than|inequalty|strict inequality|inequality signs|not equal to|much-greater-than sign|much greater than|≪|inequality|≯|⋗|transitive property of inequality|⋘|inequality brackets|not equal|smaller than|≦|power inequalities|inequality bracket|inequalities|greater than|≇|inequality symbol|much-less-than sign|inequality sign|⋖|less or equal|≮|greater-than|greater than or equal to|lesser than|less than|more than|system of inequalities|less-than|ungleichung|≧|≤ ≥|comparison|trichotomy property|⋚|lessthan|less than or equal to
18,Sine,sin x|half chord|sin|sine|complex sine|sine function|sin z|sinusoida
19,Amplitude,semi-amplitude|peak amplitude|amplitudes|pulse amplitude|peak-to-peak|amplitude|peak to peak|wave amplitude|peak value
20,Algebraic equation,polynomial equation|polynomial equations|nonlinear algebra|algebraic root|algebraic equation|algebraic equations
21,Focus (geometry),circular directrix|focus|directrix circle|focal radius|focus of a parabola
22,Logistic function,logistic curve|logistic function|sigmoidal curve|logistic model of population growth|logistical growth|s-shape curve|logistic sigmoid function|logistic growth curve|law of population growth|logistic sigmoid|expit|logistic growth model|logistics function|verhulst-pearl equation|logistics curve|logistic differential equation|logistic growth|verhulst equation|bisigmoid|logistics equation|logistic equation
23,Right angle,ninety degrees|ninety-degree angle|right angle|90 degrees
24,Degree (angle),degree
25,Semi-major axis,major axis|semi-major axis|semimajor axis
26,Binary number,binary arithmetic|binary coding|binary number|binary notation
27,Mereology,mereology|proper part|part|mereological fusion|improper part
28,Limit (mathematics),limit operator|limit process|limit function|converge|mathematical limit|math limit|convergence|limit|infinite limit
29,Solution of triangles,two sides and non-included angle given|side-side-angle|solutions of triangles|solution of triangles|solving triangles|side-angle-side|solve a triangle
30,Mathematics,mathematical discipline|mathematics|mathemetics|matemathics|mathematical research|mathematicsandstatistics|mathematics and statistics|math facts|methematics|math|mathematical|mathematics research|mathematically|mathemathics|mathématiques|mathmetics|change|maths|mathamatics|mathematik|matheamtics|mathmatics|mathematic
31,Dependent and independent variables,dependent variables|explained variable|controlled variable|regressor|independent and dependent variables|responding variable|independent risk factor|dependent variable|regressand|predicted variable|explanatory variable|independent and independent variable|independent risk factors|extraneous variable|independant varrible|independent variables|response variable|explanatory variables|extraneous variables|exposure variable|independent factor|with respect to|independant variable|x variable|y variable|responding varrable|independent variable|dependant variable|manipulated varrible|manipulated variable|manipulated varrable|target variable|dependent and independent variables
32,Point (geometry),point|0-simplex
33,Eccentricity (mathematics),third eccentricity|second eccentricity|eccentricity|first eccentricity|linear eccentricity
34,Chord (geometry),chord distance|chord
35,Sine wave,"sinusoidal waveform|cosine wave|∿|sinusoidal curve|sine waves|frequency, periodicity, amplitude for sinusoids|sine curve|sine tone|sinusoidal|sinewave|sine-wave|sinusoidal function|sinusoid|cosine curve|sign wave|sinusoidal wave|sine wave|sine tones|sinusoidally"
36,Subtraction,adding the opposite|difference|subtraction|subtract|restar|subtrahend|mathematic difference|substraction|minuend|resta
37,Commutative property,noncommuting|commute|noncommutativity|commutitivity|commutative operation|commutavity|commutation|non-commuting|commutative property|non-commutativity|commutative mathematics|commmutavity|commutative law|noncommutative|comutative|the commutative property|commutative law of multiplication|commutivity|commutativity|commutative|communative|non-commutative
38,Algebra,rule of coss|stochastic process algebra|aljebra|algebraic processes|algebras|algerbra|stochastic process algebras|algebraist|diagram algebra|algebra|al-gebra|intermediate algebra|cossic art|diagrammatic algebra
39,Continuous function,continuous map|continuous function|sequentially continuous|right-continuous|continuous relation|continuity space|continuous functions|continuous mapping|cts fctn|stepping stone theorem|continuity|c^1|continuity property|sequential continuity|ε-δ definition|left-continuous|continuous binary relation|real-valued continuous functions|continuous fctn|continuous|right continuous|discontinuity set|e-d definition|noncontinuous function|topological continuity|continuous space|discontinuous function|continuous maps|left continuous
40,Vector space,vectorspaces|vector|abstract vector space|vector theory|space-vector|complex vector space|complex vector spaces|real vector space|vectors and scalars|space vector|linear vector space|real vector|field of scalars|vectorial space|vectorspace|linear space|complex vector|vector spaces|vector space|general vector space
41,Simultaneous equations,simeltanious equations|exclusion restrictions|systems of equations|x equations y unknowns|equation system|simultaneous equations|system of equations|simultaneous linear equation|simultaneous equation
42,Associative property,associative multiplication|nonassociative|ascociative|associativty|non-associative|non-associativity|left associative operator|generalized associative law|associative law|associativity|associative|associative operation|association|associative property
43,Fundamental theorem of algebra,the fundamental theorem of algebra|fundamental theorem of algebra
44,Logarithm,change of base rule|logarithmic functions|logarhythm|logarithm of a number|antilogarithm|logarithmic function|logathrims|logaritm|base of a logarithm|logarithm|logarithmand|napier logarithm|㏒|antilog|logarithm function|anti-logarithm|log function|logarithim|logarithms|logrithm|logarithm table in trigonometry|history of logarithms|logarithmic algorithm|log|logarithm base|log-transform|logarithmically
45,Simple harmonic motion,simple harmonic oscillator|simple harmonic motion|mass on a spring
46,Natural logarithm,base e|hyperbolic logarithms|natural logarithm integral condition|ln|ln x|log natural|㏑|natural logarithms|natural log|hyperbolic logarithm|integrating the derivative of the logarithm of a function|base-e logarithm|natural logarithm
47,Trigonometric functions,sekans|trigonmetic function|sine of x|complex sine and cosine|sinx|circular function|wrapping functions|circular trigonometric function|sin^2|logarithmic tangent|cosinus|cosec|cotangent|trig function|trig functions|trigonometric functions|tangens|wrapping function|the law of sines|sin cos tan|kosekans|cosine of x|secant function|kosinus|cosine function|logarithmic sine|sine-cosine-tangent|tan|trigonometry table|sine cosine tangent|the law of cosines|kotangens|trigonometricfunctions|sin-cos-tan|cosine|tangent function|trigonometric function|prosthaphaeresis formulas|circular functions|tangent|cos|trig ratios|cosecant
48,Ellipse,auxiliary circle|gardener's ellipse|elliptic|orbital area|ellipse|semi-ellipse|eliptic|eliptical|elliptical|orbital circumference
49,Domain of a function,function domain|codomain space|replacement set|function restriction|restricted function|domain of a function|natural domain|restriction of a function|domain of definition|domain
50,Product topology,product space|tikhonov product|product topology|tychonov topology|topological product|tychonoff topology|product
51,Inverse trigonometric functions,arcctg|arccotangent|arc secant|arctangent|arccsc|inverse cosecant|inverse cosine|arccosine|arctg|inverse trigonometric cofunctions|tan−1|arc tangent|cyclometric functions|csc−1|arctan|arc function|sec−1|arcsine|sec-1|inverse trigonometric functions|inverse cotangent|cyclometric function|arcsin|arc cosecant|arc cosine|inverse trigonometric function|arc cotangent|sin−1|arc functions|arccosec|inverse secant|arccos|arc sine|inverse tangent|arccot|tan-1|csc-1|inverse sine|acos|arccosecant|cot−1|arcsecant
52,Cylinder (geometry),pi r cubed|cylindrical|oblique cylinder|volume of a cylinder|polyhedral cylinder|cylindricity|circular cylinder|right circular cylinder|elliptic cylinder|cylindrical surface|right cylinder|cylinder|zylinder|⌭|cylindre|parabolic cylinder|rod
53,Imaginary number,j number|purely imaginary number|imaginary number|imaginary numbers|square root of negative numbers|imaginary nubers|powers of i|fake number|the imaginary number|imaginary axis
54,Pythagorean theorem,pythagorus's theorum|pythagoras's theorem|pyth. thm|pythagorean theorem|pythagoras' theorem proof|pythagorean theory|a2 + b2 = c2|pythagoras’ theorem|pythagoras theory|pythagoras' theorem|a² + b² = c²|pythagorean thm|pythagorean theorm|converse of pyth. theorem|straight line distance|pythagoras's law|pythagoras theorem|a²+b²=c²|the pythagorean theorem|theorem of pythagoras|pythagorean theorem proof|47th problem of euclid|pythagoras's theorum|pyth. theorem|pythagorus's theorem|pythagoreantheorem|converse of pyth. thm|gougu theorem|pythagorean equation|gougu|a^2+b^2=c^2|pythagorean theorum|a2+b2=c2|pythagorus' theorum|pythagorean formula
55,Complex conjugate,complex conjugation|complex conjugate|complex conjugacy|conjugate complex
56,Matrix ring,matrix ring|ring of matrices|matrix algebra
57,Set-builder notation,set-builder|set comprehension|set builder|set abstraction|set builder notation|set-builder notation
58,Open set,open subsets|open set|open subset|open region|open sets|open superset|open
59,Binomial,binomials|binomial
60,Rotation (mathematics),rotation|coordinate rotation|rotation operator
61,Constant function,constant functions and continuity|constant polynomial|identically zero|constant function|constant map
62,Circle,secant-secant theorem|equation of a circle|circle|circles|nexua|circle geometry|circum|1-sphere|area circle|cirlce|360 degrees
63,Binomial theorem,binomial expansion|binomial expansions|multi-binomial theorem|binomial theorem|binomial expansion theorem|binomial theory|catalon series|binomial formula|negative binomial theorem
64,Monomial,monomial|mononomial|monomials|power product|degree of a monomial|simple expression
65,Closed set,closed subset|closed|closed set|closed sets
66,Identity (mathematics),identities|algebraic identity|mathematical identity|identically equal|algebraic identities|mathematical identities|identity|equiv
67,Square (algebra),square
68,Maxima and minima,relative maximum|relative extrema|extremum|extreme value|minima and maxima|minimize|local extrema|local maximum|local minima|local extremum|min and max|max and min|maxima and minima|global maximum|relative maxima|local maxima|absolute extreme|maxima & minima|local minimum|minimum|global minimum|maximum|maximize|global extremum|absolute extremum|minima|extreme record|miminum
69,Dot product,vector dot product|dot product|scaler product|scalar product|dotproduct|hermitian inner product|dot-product|standard inner product|dot products
70,Mathematical proof,computer proof|derivation|proof techniques|proving|mathing|proof method|essential step|proof|maths proofs|theorem-proving|theoremproving|two-column proof|mathematical proofs|demonstration|methods of proof|mathematical proof|skipped step
71,Series (mathematics),partial sums|remainder term|series|summable sequence|series term|absolut convergence|infinite series|mathematical series|infinite sum|partial sum|sum of series|sequence of series
72,Natural number,nonnegative integer|history of numbers|von neumann natural numbers|ottffssent|unnatural numbers|ℕ|whole number|unnatural number|natural integer|natural number|positive integer|non-negative integer|positive integers|von neumann natural number|counting number|counting numbers|natural numbers|whole numbers
73,Base (exponentiation),base
74,Sum,sum
75,Summation,sum|capital-sigma notation|summation sign|mathematical sum|sum of|sums|sumtotal|algebraic sum|⎲|capital sigma notation|sumation|⎳|sigma notation|sum identities|summation identities|summation number|summation|⅀|sum symbol|∑
76,Angle,reflex angle|supplementary angles|complementary angles|angle measure|obtuse angle|∠|straight angle|coterminal angles|oblique angle|vertically opposite angle|adjacent angles|supplementary angle|angular measure|ajacent angels|angulate|ángulo|supplemental angle|angle|complamentary angle|vertical angles|types of angles|plane angle measure|vinkel|bow tie angle|complementary angle|positive angle|acute angle|vertical|negative angle|angular measurement|vertical angle|∡|vertically opposite angles|ângulo|∢|suplementary angles|opposite angles|plane angle
77,Semi-minor axis,conjugate axis|semiminor axis|semi-axis|semi-conjugate axis|minor axis|semi-minor axis
78,Law of sines,sines law|sine law|sine formula|sin rule|ambiguous case|spherical law of sines|law of sines|sine theorem|sine rule|law of the sines
79,Line segment,1-ball|line segment|closed line segment|segment|line segments|open line segment|half-open line segment|linestring
80,Graph (mathematics),simple graph|finite graph|graph|graph node|multiple edge|non-adjacent|points and lines|edge|size|edge-weighted graph|trivial graph|finite undirected graph|undirected graph|undirected|adjacency relation|incident|nonadjacent|order
81,Multiplicative inverse,reciprocal|inverse seconds|multiplicative inverse|reciprocal function
82,Empty set,void set|nonempty|non empty|non-empty|non-empty set|empty subset|empty set
